# TOPAS Version: 3.7
# Parameter File: main
# Results for scorer dose
# Scored in component: Patch
# X in 50 bins of 0.0002 cm
# Y in 50 bins of 0.0002 cm
# Z in 1 bin  of 0.003 cm
# DoseToMedium ( Gy ) : Sum   
0, 0, 0, 0.01893426291644573
0, 1, 0, 0.03958101198077202
0, 2, 0, 0.02469891868531704
0, 3, 0, 0.01787763461470604
0, 4, 0, 0.03632586076855659
0, 5, 0, 0.02340377308428288
0, 6, 0, 0.02615289948880672
0, 7, 0, 0.003480607178062201
0, 8, 0, 0.005168654955923557
0, 9, 0, 0.02662938460707664
0, 10, 0, 0.04157900810241699
0, 11, 0, 0.01704630069434643
0, 12, 0, 0.03023233264684677
0, 13, 0, 0.0199094507843256
0, 14, 0, 0.007486431859433651
0, 15, 0, 0.01754490658640862
0, 16, 0, 0.09213123470544815
0, 17, 0, 0.01368773449212313
0, 18, 0, 0.03101019002497196
0, 19, 0, 0.0217980369925499
0, 20, 0, 0.02307138778269291
0, 21, 0, 0.03019008226692677
0, 22, 0, 0.07067400217056274
0, 23, 0, 0.01634763367474079
0, 24, 0, 0.0050839614123106
0, 25, 0, 0.03480324894189835
0, 26, 0, 0.01784148439764977
0, 27, 0, 0.01220899261534214
0, 28, 0, 0.0220007486641407
0, 29, 0, 0.05206303298473358
0, 30, 0, 0.006412697955965996
0, 31, 0, 0.01583318412303925
0, 32, 0, 0.009968705475330353
0, 33, 0, 0.01553983427584171
0, 34, 0, 0.04207158088684082
0, 35, 0, 0.02674420550465584
0, 36, 0, 0.01841908693313599
0, 37, 0, 0.0226994976401329
0, 38, 0, 0.08362552523612976
0, 39, 0, 0.01305103302001953
0, 40, 0, 0.05532380938529968
0, 41, 0, 0.03501226007938385
0, 42, 0, 0.01020307280123234
0, 43, 0, 0.008714085444808006
0, 44, 0, 0.01871768571436405
0, 45, 0, 0.01847258396446705
0, 46, 0, 0.01129553932696581
0, 47, 0, 0.02549370191991329
0, 48, 0, 0.02263033017516136
0, 49, 0, 0.01223736256361008
1, 0, 0, 0.01662190072238445
1, 1, 0, 0.032009307295084
1, 2, 0, 0.04571448639035225
1, 3, 0, 0.01172980293631554
1, 4, 0, 0.02311381697654724
1, 5, 0, 0.01099480502307415
1, 6, 0, 0.01689829677343369
1, 7, 0, 0.01651687547564507
1, 8, 0, 0.02293999493122101
1, 9, 0, 0.03414631634950638
1, 10, 0, 0.01707108877599239
1, 11, 0, 0.02537742629647255
1, 12, 0, 0.02574493177235126
1, 13, 0, 0.009919897653162479
1, 14, 0, 0.04090214893221855
1, 15, 0, 0.01750657893717289
1, 16, 0, 0.07001893222332001
1, 17, 0, 0.03784492239356041
1, 18, 0, 0.01075864117592573
1, 19, 0, 0.04881694912910461
1, 20, 0, 0.02295992150902748
1, 21, 0, 0.01062740013003349
1, 22, 0, 0.0234337579458952
1, 23, 0, 0.02849779836833477
1, 24, 0, 0.01759148575365543
1, 25, 0, 0.00547513272613287
1, 26, 0, 0.01002560090273619
1, 27, 0, 0.02973353303968906
1, 28, 0, 0.01543733011931181
1, 29, 0, 0.09370613098144531
1, 30, 0, 0.01156262494623661
1, 31, 0, 0.00991445779800415
1, 32, 0, 0.01103629823774099
1, 33, 0, 0.006520704831928015
1, 34, 0, 0.01759680360555649
1, 35, 0, 0.02855382859706879
1, 36, 0, 0.01607871986925602
1, 37, 0, 0.02347099408507347
1, 38, 0, 0.0154254212975502
1, 39, 0, 0.04363410547375679
1, 40, 0, 0.05548346042633057
1, 41, 0, 0.05089787393808365
1, 42, 0, 0.02563665248453617
1, 43, 0, 0.02321811392903328
1, 44, 0, 0.04309482872486115
1, 45, 0, 0.005763590335845947
1, 46, 0, 0.03029276244342327
1, 47, 0, 0.0364069826900959
1, 48, 0, 0.01579177565872669
1, 49, 0, 0.00608206819742918
2, 0, 0, 0.01891828142106533
2, 1, 0, 0.02323626168072224
2, 2, 0, 0.03923987597227097
2, 3, 0, 0.01838863268494606
2, 4, 0, 0.01644870080053806
2, 5, 0, 0.01378519926220179
2, 6, 0, 0.0262309480458498
2, 7, 0, 0.05664848536252975
2, 8, 0, 0.02044424973428249
2, 9, 0, 0.008177092298865318
2, 10, 0, 0.004862387664616108
2, 11, 0, 0.01351141650229692
2, 12, 0, 0.01731278374791145
2, 13, 0, 0.02903383783996105
2, 14, 0, 0.006640055682510138
2, 15, 0, 0.03400513902306557
2, 16, 0, 0.03453337401151657
2, 17, 0, 0.009138596244156361
2, 18, 0, 0.003810075577348471
2, 19, 0, 0.01833358407020569
2, 20, 0, 0.01279708836227655
2, 21, 0, 0.03151002153754234
2, 22, 0, 0.02426371537148952
2, 23, 0, 0.03167028352618217
2, 24, 0, 0.01743667386472225
2, 25, 0, 0.01586673595011234
2, 26, 0, 0.01686639711260796
2, 27, 0, 0.03250695019960403
2, 28, 0, 0.04934888705611229
2, 29, 0, 0.03916871175169945
2, 30, 0, 0.01457815244793892
2, 31, 0, 0.01810391247272491
2, 32, 0, 0.009396501816809177
2, 33, 0, 0.01541672274470329
2, 34, 0, 0.006396222859621048
2, 35, 0, 0.02664832025766373
2, 36, 0, 0.02303489111363888
2, 37, 0, 0.03577549383044243
2, 38, 0, 0.04435998946428299
2, 39, 0, 0.02221793122589588
2, 40, 0, 0.0662950873374939
2, 41, 0, 0.03706337139010429
2, 42, 0, 0.009443965740501881
2, 43, 0, 0.01313843857496977
2, 44, 0, 0.0128453616052866
